derived_from_real_fields,dominant_estimate_confidence,estimated_or_synthetic_fields,missing_fields,player_name,player_wc_id,real_structured_fields,team_wc_id,year
16,D,15,2,Danny Blind,player_p_29008_1994,9,team_netherlands_1994,1994
17,C,15,1,Arthur Numan,player_p_92458_1994,9,team_netherlands_1994,1994
17,C,15,1,Gaston Taument,player_p_20827_1994,9,team_netherlands_1994,1994
17,C,15,1,Stan Valckx,player_p_61116_1994,9,team_netherlands_1994,1994
17,C,15,1,Peter van Vossen,player_p_99166_1994,9,team_netherlands_1994,1994
17,C,15,1,Aron Winter,player_p_42249_1994,9,team_netherlands_1994,1994
16,D,15,2,John de Wolf,player_p_25693_1994,9,team_netherlands_1994,1994
16,D,15,2,Theo Snelders,player_p_22351_1994,9,team_netherlands_1994,1994
17,C,15,1,Peter Rufai,player_p_75277_1994,9,team_nigeria_1994,1994
17,C,15,1,Augustine Eguavoen,player_p_39450_1994,9,team_nigeria_1994,1994
17,C,15,1,Benedict Iroha,player_p_72134_1994,9,team_nigeria_1994,1994
17,C,15,1,Stephen Keshi,player_p_46986_1994,9,team_nigeria_1994,1994
17,C,15,1,Uche Okechukwu,player_p_74808_1994,9,team_nigeria_1994,1994
17,C,15,1,Chidi Nwanu,player_p_91949_1994,9,team_nigeria_1994,1994
17,C,15,1,Finidi George,player_p_54287_1994,9,team_nigeria_1994,1994
17,C,15,1,Thompson Oliha,player_p_91871_1994,9,team_nigeria_1994,1994
17,C,15,1,Rashidi Yekini,player_p_98228_1994,9,team_nigeria_1994,1994
17,C,15,1,Jay-Jay Okocha,player_p_83122_1994,9,team_nigeria_1994,1994
17,C,15,1,Emmanuel Amunike,player_p_22820_1994,9,team_nigeria_1994,1994
17,C,15,1,Samson Siasia,player_p_72487_1994,9,team_nigeria_1994,1994
17,C,15,1,Emeka Ezeugo,player_p_26103_1994,9,team_nigeria_1994,1994
17,C,15,1,Daniel Amokachi,player_p_84893_1994,9,team_nigeria_1994,1994
17,C,15,1,Sunday Oliseh,player_p_41790_1994,9,team_nigeria_1994,1994
16,D,15,2,Alloysius Agu,player_p_25342_1994,9,team_nigeria_1994,1994
16,D,15,2,Victor Ikpeba,player_p_25715_1994,9,team_nigeria_1994,1994
16,D,15,2,Efan Ekoku,player_p_95888_1994,9,team_nigeria_1994,1994
17,C,15,1,Michael Emenalo,player_p_74911_1994,9,team_nigeria_1994,1994
16,D,15,2,Uche Okafor,player_p_34180_1994,9,team_nigeria_1994,1994
17,C,15,1,Mutiu Adepoju,player_p_56969_1994,9,team_nigeria_1994,1994
16,D,15,2,Wilfred Agbonavbare,player_p_77276_1994,9,team_nigeria_1994,1994
17,C,15,1,Erik Thorstvedt,player_p_03090_1994,9,team_norway_1994,1994
17,C,15,1,Gunnar Halle,player_p_83152_1994,9,team_norway_1994,1994
17,C,15,1,Erland Johnsen,player_p_02163_1994,9,team_norway_1994,1994
17,C,15,1,Rune Bratseth,player_p_90792_1994,9,team_norway_1994,1994
17,C,15,1,Stig Inge Bjørnebye,player_p_52878_1994,9,team_norway_1994,1994
17,C,15,1,Jostein Flo,player_p_94465_1994,9,team_norway_1994,1994
17,C,15,1,Erik Mykland,player_p_48934_1994,9,team_norway_1994,1994
17,C,15,1,Øyvind Leonhardsen,player_p_61579_1994,9,team_norway_1994,1994
17,C,15,1,Jan Åge Fjørtoft,player_p_73648_1994,9,team_norway_1994,1994
17,C,15,1,Kjetil Rekdal,player_p_72296_1994,9,team_norway_1994,1994
17,C,15,1,Mini Jakobsen,player_p_31031_1994,9,team_norway_1994,1994
16,D,15,2,Frode Grodås,player_p_14379_1994,9,team_norway_1994,1994
16,D,15,2,Ola By Rise,player_p_48304_1994,9,team_norway_1994,1994
16,D,15,2,Roger Nilsen,player_p_47297_1994,9,team_norway_1994,1994
16,D,15,2,Karl Petter Løken,player_p_24240_1994,9,team_norway_1994,1994
17,C,15,1,Gøran Sørloth,player_p_63024_1994,9,team_norway_1994,1994
16,D,15,2,Dan Eggen,player_p_59890_1994,9,team_norway_1994,1994
17,C,15,1,Alf-Inge Håland,player_p_93679_1994,9,team_norway_1994,1994
16,D,15,2,Roar Strand,player_p_21663_1994,9,team_norway_1994,1994
17,C,15,1,Henning Berg,player_p_25644_1994,9,team_norway_1994,1994
17,C,15,1,Sigurd Rushfeldt,player_p_96984_1994,9,team_norway_1994,1994
17,C,15,1,Lars Bohinen,player_p_50065_1994,9,team_norway_1994,1994
17,C,15,1,Pat Bonner,player_p_67839_1994,9,team_republic_of_ireland_1994,1994
17,C,15,1,Denis Irwin,player_p_25274_1994,9,team_republic_of_ireland_1994,1994
17,C,15,1,Terry Phelan,player_p_99685_1994,9,team_republic_of_ireland_1994,1994
16,D,15,2,Kevin Moran,player_p_15882_1994,9,team_republic_of_ireland_1994,1994
17,C,15,1,Paul McGrath,player_p_96122_1994,9,team_republic_of_ireland_1994,1994
17,C,15,1,Roy Keane,player_p_91106_1994,9,team_republic_of_ireland_1994,1994
17,C,15,1,Andy Townsend,player_p_28854_1994,9,team_republic_of_ireland_1994,1994
17,C,15,1,Ray Houghton,player_p_95491_1994,9,team_republic_of_ireland_1994,1994
17,C,15,1,John Aldridge,player_p_42603_1994,9,team_republic_of_ireland_1994,1994
17,C,15,1,John Sheridan,player_p_52963_1994,9,team_republic_of_ireland_1994,1994
17,C,15,1,Steve Staunton,player_p_69817_1994,9,team_republic_of_ireland_1994,1994
17,C,15,1,Gary Kelly,player_p_07683_1994,9,team_republic_of_ireland_1994,1994
16,D,15,2,Alan Kernaghan,player_p_20706_1994,9,team_republic_of_ireland_1994,1994
17,C,15,1,Phil Babb,player_p_28514_1994,9,team_republic_of_ireland_1994,1994
17,C,15,1,Tommy Coyne,player_p_90357_1994,9,team_republic_of_ireland_1994,1994
17,C,15,1,Tony Cascarino,player_p_94106_1994,9,team_republic_of_ireland_1994,1994
16,D,15,2,Eddie McGoldrick,player_p_11747_1994,9,team_republic_of_ireland_1994,1994
17,C,15,1,Ronnie Whelan,player_p_04391_1994,9,team_republic_of_ireland_1994,1994
16,D,15,2,Alan McLoughlin,player_p_87036_1994,9,team_republic_of_ireland_1994,1994
17,C,15,1,David Kelly,player_p_98535_1994,9,team_republic_of_ireland_1994,1994
17,C,15,1,Jason McAteer,player_p_15705_1994,9,team_republic_of_ireland_1994,1994
16,D,15,2,Alan Kelly,player_p_33377_1994,9,team_republic_of_ireland_1994,1994
17,C,15,1,Florin Prunea,player_p_29644_1994,9,team_romania_1994,1994
17,C,15,1,Dan Petrescu,player_p_12625_1994,9,team_romania_1994,1994
17,C,15,1,Daniel Prodan,player_p_87995_1994,9,team_romania_1994,1994
17,C,15,1,Miodrag Belodedici,player_p_43639_1994,9,team_romania_1994,1994
17,C,15,1,Ioan Lupescu,player_p_86528_1994,9,team_romania_1994,1994
17,C,15,1,Gheorghe Popescu,player_p_19537_1994,9,team_romania_1994,1994
17,C,15,1,Dorinel Munteanu,player_p_04888_1994,9,team_romania_1994,1994
16,D,15,2,Iulian Chiriță,player_p_83265_1994,9,team_romania_1994,1994
17,C,15,1,Florin Răducioiu,player_p_69340_1994,9,team_romania_1994,1994
17,C,15,1,Gheorghe Hagi,player_p_30739_1994,9,team_romania_1994,1994
17,C,15,1,Ilie Dumitrescu,player_p_54322_1994,9,team_romania_1994,1994
17,C,15,1,Bogdan Stelea,player_p_44978_1994,9,team_romania_1994,1994
17,C,15,1,Tibor Selymes,player_p_79864_1994,9,team_romania_1994,1994
17,C,15,1,Gheorghe Mihali,player_p_81047_1994,9,team_romania_1994,1994
17,C,15,1,Basarab Panduru,player_p_11979_1994,9,team_romania_1994,1994
17,C,15,1,Ion Vlădoiu,player_p_15773_1994,9,team_romania_1994,1994
16,D,15,2,Viorel Moldovan,player_p_67833_1994,9,team_romania_1994,1994
17,C,15,1,Constantin Gâlcă,player_p_17898_1994,9,team_romania_1994,1994
17,C,15,1,Corneliu Papură,player_p_42028_1994,9,team_romania_1994,1994
16,D,15,2,Ovidiu Stîngă,player_p_44448_1994,9,team_romania_1994,1994
16,D,15,2,Marian Ivan,player_p_00266_1994,9,team_romania_1994,1994
16,D,15,2,Ștefan Preda,player_p_47501_1994,9,team_romania_1994,1994
17,C,15,1,Stanislav Cherchesov,player_p_82210_1994,9,team_russia_1994,1994
17,C,15,1,Dmitri Kuznetsov,player_p_82492_1994,9,team_russia_1994,1994
17,C,15,1,Sergei Gorlukovich,player_p_06372_1994,9,team_russia_1994,1994
17,C,15,1,Dmitri Galiamin,player_p_95639_1994,9,team_russia_1994,1994
17,C,15,1,Yuri Nikiforov,player_p_70700_1994,9,team_russia_1994,1994
17,C,15,1,Vladislav Ternavsky,player_p_66957_1994,9,team_russia_1994,1994
17,C,15,1,Andrey Pyatnitsky,player_p_08785_1994,9,team_russia_1994,1994
17,C,15,1,Dmitri Popov,player_p_46886_1994,9,team_russia_1994,1994
17,C,15,1,Oleg Salenko,player_p_73354_1994,9,team_russia_1994,1994
17,C,15,1,Valeri Karpin,player_p_48249_1994,9,team_russia_1994,1994
17,C,15,1,Vladimir Beschastnykh,player_p_76498_1994,9,team_russia_1994,1994
17,C,15,1,Omari Tetradze,player_p_01806_1994,9,team_russia_1994,1994
17,C,15,1,Aleksandr Borodyuk,player_p_99207_1994,9,team_russia_1994,1994
17,C,15,1,Igor Korneev,player_p_88486_1994,9,team_russia_1994,1994
17,C,15,1,Dmitri Radchenko,player_p_42532_1994,9,team_russia_1994,1994
17,C,15,1,Dmitri Kharine,player_p_54805_1994,9,team_russia_1994,1994
17,C,15,1,Ilya Tsymbalar,player_p_65049_1994,9,team_russia_1994,1994
17,C,15,1,Viktor Onopko,player_p_83394_1994,9,team_russia_1994,1994
17,C,15,1,Aleksandr Mostovoi,player_p_76220_1994,9,team_russia_1994,1994
17,C,15,1,Igor Lediakhov,player_p_93191_1994,9,team_russia_1994,1994
17,C,15,1,Dmitri Khlestov,player_p_69635_1994,9,team_russia_1994,1994
17,C,15,1,Sergei Yuran,player_p_46493_1994,9,team_russia_1994,1994
17,C,15,1,Mohamed Al-Deayea,player_p_12996_1994,9,team_saudi_arabia_1994,1994
17,C,15,1,Abdullah Al-Dosari,player_p_60332_1994,9,team_saudi_arabia_1994,1994
17,C,15,1,Mohammed Al-Khilaiwi,player_p_44462_1994,9,team_saudi_arabia_1994,1994
17,C,15,1,Abdullah Sulaiman Zubromawi,player_p_50171_1994,9,team_saudi_arabia_1994,1994
17,C,15,1,Ahmed Jamil Madani,player_p_51472_1994,9,team_saudi_arabia_1994,1994
17,C,15,1,Fuad Anwar,player_p_21550_1994,9,team_saudi_arabia_1994,1994
17,C,15,1,Fahad Al-Ghesheyan,player_p_39267_1994,9,team_saudi_arabia_1994,1994
17,C,15,1,Fahad Al-Bishi,player_p_23379_1994,9,team_saudi_arabia_1994,1994
17,C,15,1,Majed Abdullah,player_p_03048_1994,9,team_saudi_arabia_1994,1994
17,C,15,1,Saeed Al-Owairan,player_p_41428_1994,9,team_saudi_arabia_1994,1994
16,D,15,2,Fahad Al-Mehallel,player_p_89920_1994,9,team_saudi_arabia_1994,1994
17,C,15,1,Sami Al-Jaber,player_p_88041_1994,9,team_saudi_arabia_1994,1994
17,C,15,1,Mohamed Abd Al-Jawad,player_p_29132_1994,9,team_saudi_arabia_1994,1994
17,C,15,1,Khalid Al-Muwallid,player_p_78753_1994,9,team_saudi_arabia_1994,1994
16,D,15,2,Saleh Al-Dawod,player_p_77098_1994,9,team_saudi_arabia_1994,1994
17,C,15,1,Talal Jebreen,player_p_75079_1994,9,team_saudi_arabia_1994,1994
16,D,15,2,Yassir Al-Taifi,player_p_02755_1994,9,team_saudi_arabia_1994,1994
17,C,15,1,Awad Al-Anazi,player_p_22789_1994,9,team_saudi_arabia_1994,1994
17,C,15,1,Hamzah Saleh,player_p_61224_1994,9,team_saudi_arabia_1994,1994
17,C,15,1,Hamzah Idris,player_p_60814_1994,9,team_saudi_arabia_1994,1994
16,D,15,2,Hussein Al-Sadiq,player_p_43829_1994,9,team_saudi_arabia_1994,1994
16,D,15,2,Ibrahim Al-Helwah,player_p_36914_1994,9,team_saudi_arabia_1994,1994
17,C,15,1,In-young Choi,player_p_20285_1994,9,team_south_korea_1994,1994
17,C,15,1,Jong-son Chung,player_p_93017_1994,9,team_south_korea_1994,1994
16,D,15,2,Jong-hwa Lee,player_p_68563_1994,9,team_south_korea_1994,1994
17,C,15,1,Pan-keun Kim,player_p_53258_1994,9,team_south_korea_1994,1994
17,C,15,1,Jung-bae Park,player_p_92215_1994,9,team_south_korea_1994,1994
17,C,15,1,Young-jin Lee,player_p_50333_1994,9,team_south_korea_1994,1994
17,C,15,1,Hong-gi Shin,player_p_97902_1994,9,team_south_korea_1994,1994
17,C,15,1,Jung-yoon Noh,player_p_09742_1994,9,team_south_korea_1994,1994
17,C,15,1,Joo-sung Kim,player_p_95664_1994,9,team_south_korea_1994,1994
17,C,15,1,Jeong-woon Ko,player_p_39863_1994,9,team_south_korea_1994,1994
17,C,15,1,Jung-won Seo,player_p_65525_1994,9,team_south_korea_1994,1994
17,C,15,1,Young-il Choi,player_p_51868_1994,9,team_south_korea_1994,1994
16,D,15,2,Ik-soo An,player_p_35590_1994,9,team_south_korea_1994,1994
16,D,15,2,Dae-shik Choi,player_p_57959_1994,9,team_south_korea_1994,1994
17,C,15,1,Jin-ho Cho,player_p_52179_1994,9,team_south_korea_1994,1994
17,C,15,1,Seok-ju Ha,player_p_55350_1994,9,team_south_korea_1994,1994
16,D,15,2,Sang-bum Gu,player_p_90303_1994,9,team_south_korea_1994,1994
17,C,15,1,Sun-hong Hwang,player_p_15222_1994,9,team_south_korea_1994,1994
16,D,15,2,Moon-sik Choi,player_p_64379_1994,9,team_south_korea_1994,1994
17,C,15,1,Myung-bo Hong,player_p_55097_1994,9,team_south_korea_1994,1994
16,D,15,2,Chul-woo Park,player_p_34573_1994,9,team_south_korea_1994,1994
17,C,15,1,Woon-jae Lee,player_p_95122_1994,9,team_south_korea_1994,1994
17,C,15,1,Andoni Zubizarreta,player_p_63214_1994,9,team_spain_1994,1994
17,C,15,1,Albert Ferrer,player_p_59647_1994,9,team_spain_1994,1994
17,C,15,1,Jorge Otero,player_p_20256_1994,9,team_spain_1994,1994
17,C,15,1,Paco Camarasa,player_p_80697_1994,9,team_spain_1994,1994
17,C,15,1,not applicable Abelardo,player_p_24945_1994,9,team_spain_1994,1994
17,C,15,1,Fernando Hierro,player_p_35246_1994,9,team_spain_1994,1994
17,C,15,1,Andoni Goikoetxea,player_p_00619_1994,9,team_spain_1994,1994
17,C,15,1,Julen Guerrero,player_p_60964_1994,9,team_spain_1994,1994
17,C,15,1,Josep Guardiola,player_p_78385_1994,9,team_spain_1994,1994
17,C,15,1,José María Bakero,player_p_44411_1994,9,team_spain_1994,1994
17,C,15,1,Txiki Begiristain,player_p_23403_1994,9,team_spain_1994,1994
17,C,15,1,not applicable Sergi,player_p_96053_1994,9,team_spain_1994,1994
17,C,15,1,Santiago Cañizares,player_p_16059_1994,9,team_spain_1994,1994
16,D,15,2,not applicable Juanele,player_p_18572_1994,9,team_spain_1994,1994
17,C,15,1,José Luis Caminero,player_p_97666_1994,9,team_spain_1994,1994
17,C,15,1,Felipe Miñambres,player_p_97482_1994,9,team_spain_1994,1994
17,C,15,1,not applicable Voro,player_p_74638_1994,9,team_spain_1994,1994
17,C,15,1,Rafael Alkorta,player_p_76590_1994,9,team_spain_1994,1994
17,C,15,1,Julio Salinas,player_p_18314_1994,9,team_spain_1994,1994
17,C,15,1,Miguel Ángel Nadal,player_p_03307_1994,9,team_spain_1994,1994
17,C,15,1,Luis Enrique,player_p_38878_1994,9,team_spain_1994,1994
16,D,15,2,Julen Lopetegui,player_p_60604_1994,9,team_spain_1994,1994
17,C,15,1,Thomas Ravelli,player_p_94051_1994,9,team_sweden_1994,1994
17,C,15,1,Roland Nilsson,player_p_23360_1994,9,team_sweden_1994,1994
17,C,15,1,Patrik Andersson,player_p_63774_1994,9,team_sweden_1994,1994
17,C,15,1,Joachim Björklund,player_p_39860_1994,9,team_sweden_1994,1994
17,C,15,1,Roger Ljung,player_p_75066_1994,9,team_sweden_1994,1994
17,C,15,1,Stefan Schwarz,player_p_63692_1994,9,team_sweden_1994,1994
17,C,15,1,Henrik Larsson,player_p_42895_1994,9,team_sweden_1994,1994
17,C,15,1,Klas Ingesson,player_p_21234_1994,9,team_sweden_1994,1994
17,C,15,1,Jonas Thern,player_p_92339_1994,9,team_sweden_1994,1994
17,C,15,1,Martin Dahlin,player_p_63429_1994,9,team_sweden_1994,1994
17,C,15,1,Tomas Brolin,player_p_26281_1994,9,team_sweden_1994,1994
16,D,15,2,Lars Eriksson,player_p_41130_1994,9,team_sweden_1994,1994
16,D,15,2,Mikael Nilsson,player_p_34801_1994,9,team_sweden_1994,1994
17,C,15,1,Pontus Kåmark,player_p_72332_1994,9,team_sweden_1994,1994
16,D,15,2,Teddy Lučić,player_p_30568_1994,9,team_sweden_1994,1994
17,C,15,1,Anders Limpar,player_p_59805_1994,9,team_sweden_1994,1994
17,C,15,1,Stefan Rehn,player_p_80132_1994,9,team_sweden_1994,1994
17,C,15,1,Håkan Mild,player_p_66178_1994,9,team_sweden_1994,1994
17,C,15,1,Kennet Andersson,player_p_60371_1994,9,team_sweden_1994,1994
17,C,15,1,Magnus Erlingmark,player_p_39634_1994,9,team_sweden_1994,1994
17,C,15,1,Jesper Blomqvist,player_p_65081_1994,9,team_sweden_1994,1994
16,D,15,2,Magnus Hedman,player_p_07902_1994,9,team_sweden_1994,1994
17,C,15,1,Marco Pascolo,player_p_09954_1994,9,team_switzerland_1994,1994
17,C,15,1,Marc Hottiger,player_p_06183_1994,9,team_switzerland_1994,1994
17,C,15,1,Yvan Quentin,player_p_14226_1994,9,team_switzerland_1994,1994
17,C,15,1,Dominique Herr,player_p_94830_1994,9,team_switzerland_1994,1994
17,C,15,1,Alain Geiger,player_p_02900_1994,9,team_switzerland_1994,1994
17,C,15,1,Georges Bregy,player_p_26437_1994,9,team_switzerland_1994,1994
17,C,15,1,Alain Sutter,player_p_56818_1994,9,team_switzerland_1994,1994
17,C,15,1,Christophe Ohrel,player_p_92672_1994,9,team_switzerland_1994,1994
17,C,15,1,Adrian Knup,player_p_01678_1994,9,team_switzerland_1994,1994
17,C,15,1,Ciriaco Sforza,player_p_78318_1994,9,team_switzerland_1994,1994
17,C,15,1,Stéphane Chapuisat,player_p_28977_1994,9,team_switzerland_1994,1994
16,D,15,2,Stephan Lehmann,player_p_91107_1994,9,team_switzerland_1994,1994
16,D,15,2,André Egli,player_p_12283_1994,9,team_switzerland_1994,1994
17,C,15,1,Nestor Subiat,player_p_76790_1994,9,team_switzerland_1994,1994
17,C,15,1,Marco Grassi,player_p_43247_1994,9,team_switzerland_1994,1994
17,C,15,1,Thomas Bickel,player_p_10499_1994,9,team_switzerland_1994,1994
16,D,15,2,Sébastien Fournier,player_p_94720_1994,9,team_switzerland_1994,1994
16,D,15,2,Martin Rueda,player_p_71232_1994,9,team_switzerland_1994,1994
17,C,15,1,Jürg Studer,player_p_82747_1994,9,team_switzerland_1994,1994
17,C,15,1,Patrick Sylvestre,player_p_80695_1994,9,team_switzerland_1994,1994
17,C,15,1,Thomas Wyss,player_p_16251_1994,9,team_switzerland_1994,1994
16,D,15,2,Martin Brunner,player_p_31551_1994,9,team_switzerland_1994,1994
17,C,15,1,Tony Meola,player_p_43736_1994,9,team_united_states_1994,1994
16,D,15,2,Mike Lapper,player_p_76583_1994,9,team_united_states_1994,1994
16,D,15,2,Mike Burns,player_p_06020_1994,9,team_united_states_1994,1994
17,C,15,1,Cle Kooiman,player_p_17037_1994,9,team_united_states_1994,1994
17,C,15,1,Thomas Dooley,player_p_08863_1994,9,team_united_states_1994,1994
17,C,15,1,John Harkes,player_p_14008_1994,9,team_united_states_1994,1994
17,C,15,1,Hugo Pérez,player_p_85613_1994,9,team_united_states_1994,1994
17,C,15,1,Earnie Stewart,player_p_96178_1994,9,team_united_states_1994,1994
17,C,15,1,Tab Ramos,player_p_07720_1994,9,team_united_states_1994,1994
17,C,15,1,Roy Wegerle,player_p_69356_1994,9,team_united_states_1994,1994
17,C,15,1,Eric Wynalda,player_p_67232_1994,9,team_united_states_1994,1994
16,D,15,2,Juergen Sommer,player_p_83591_1994,9,team_united_states_1994,1994
17,C,15,1,Cobi Jones,player_p_49258_1994,9,team_united_states_1994,1994
16,D,15,2,Frank Klopas,player_p_77685_1994,9,team_united_states_1994,1994
16,D,15,2,Joe-Max Moore,player_p_86464_1994,9,team_united_states_1994,1994
17,C,15,1,Mike Sorber,player_p_09412_1994,9,team_united_states_1994,1994
17,C,15,1,Marcelo Balboa,player_p_12470_1994,9,team_united_states_1994,1994
16,D,15,2,Brad Friedel,player_p_76191_1994,9,team_united_states_1994,1994
16,D,15,2,Claudio Reyna,player_p_97459_1994,9,team_united_states_1994,1994
17,C,15,1,Paul Caligiuri,player_p_82723_1994,9,team_united_states_1994,1994
17,C,15,1,Fernando Clavijo,player_p_34393_1994,9,team_united_states_1994,1994
17,C,15,1,Alexi Lalas,player_p_79863_1994,9,team_united_states_1994,1994
17,C,15,1,Carlos Roa,player_p_81085_1998,9,team_argentina_1998,1998
17,C,15,1,Roberto Ayala,player_p_83403_1998,9,team_argentina_1998,1998
17,C,15,1,José Chamot,player_p_28816_1998,9,team_argentina_1998,1998
17,C,15,1,Mauricio Pineda,player_p_28597_1998,9,team_argentina_1998,1998
17,C,15,1,Matías Almeyda,player_p_88203_1998,9,team_argentina_1998,1998
17,C,15,1,Roberto Néstor Sensini,player_p_82949_1998,9,team_argentina_1998,1998
17,C,15,1,Claudio López,player_p_60203_1998,9,team_argentina_1998,1998
17,C,15,1,Diego Simeone,player_p_06370_1998,9,team_argentina_1998,1998
17,C,15,1,Gabriel Batistuta,player_p_84542_1998,9,team_argentina_1998,1998
17,C,15,1,Ariel Ortega,player_p_00065_1998,9,team_argentina_1998,1998
17,C,15,1,Juan Sebastián Verón,player_p_62209_1998,9,team_argentina_1998,1998
16,D,15,2,Germán Burgos,player_p_56385_1998,9,team_argentina_1998,1998
17,C,15,1,Pablo Paz,player_p_43717_1998,9,team_argentina_1998,1998
17,C,15,1,Nelson Vivas,player_p_65019_1998,9,team_argentina_1998,1998
16,D,15,2,Leonardo Astrada,player_p_67181_1998,9,team_argentina_1998,1998
17,C,15,1,Sergio Berti,player_p_70099_1998,9,team_argentina_1998,1998
16,D,15,2,Pablo Cavallero,player_p_60052_1998,9,team_argentina_1998,1998
17,C,15,1,Abel Balbo,player_p_07031_1998,9,team_argentina_1998,1998
17,C,15,1,Hernán Crespo,player_p_19888_1998,9,team_argentina_1998,1998
17,C,15,1,Marcelo Gallardo,player_p_94002_1998,9,team_argentina_1998,1998
16,D,15,2,Marcelo Delgado,player_p_45030_1998,9,team_argentina_1998,1998
17,C,15,1,Javier Zanetti,player_p_53716_1998,9,team_argentina_1998,1998
17,C,15,1,Michael Konsel,player_p_80487_1998,9,team_austria_1998,1998
17,C,15,1,Markus Schopp,player_p_78149_1998,9,team_austria_1998,1998
17,C,15,1,Peter Schöttel,player_p_77198_1998,9,team_austria_1998,1998
17,C,15,1,Anton Pfeffer,player_p_46006_1998,9,team_austria_1998,1998
17,C,15,1,Wolfgang Feiersinger,player_p_77565_1998,9,team_austria_1998,1998
16,D,15,2,Walter Kogler,player_p_10661_1998,9,team_austria_1998,1998
17,C,15,1,Mario Haas,player_p_29966_1998,9,team_austria_1998,1998
17,C,15,1,Heimo Pfeifenberger,player_p_67358_1998,9,team_austria_1998,1998
17,C,15,1,Ivica Vastić,player_p_28521_1998,9,team_austria_1998,1998
17,C,15,1,Andi Herzog,player_p_46897_1998,9,team_austria_1998,1998
16,D,15,2,Martin Amerhauser,player_p_31537_1998,9,team_austria_1998,1998
16,D,15,2,Martin Hiden,player_p_61823_1998,9,team_austria_1998,1998
17,C,15,1,Harald Cerny,player_p_99116_1998,9,team_austria_1998,1998
17,C,15,1,Hannes Reinmayr,player_p_66639_1998,9,team_austria_1998,1998
17,C,15,1,Arnold Wetl,player_p_09345_1998,9,team_austria_1998,1998
16,D,15,2,Franz Wohlfahrt,player_p_18786_1998,9,team_austria_1998,1998
17,C,15,1,Roman Mählich,player_p_87315_1998,9,team_austria_1998,1998
17,C,15,1,Peter Stöger,player_p_63420_1998,9,team_austria_1998,1998
17,C,15,1,Toni Polster,player_p_16938_1998,9,team_austria_1998,1998
16,D,15,2,Andreas Heraf,player_p_62915_1998,9,team_austria_1998,1998
16,D,15,2,Wolfgang Knaller,player_p_68074_1998,9,team_austria_1998,1998
17,C,15,1,Dietmar Kühbauer,player_p_37008_1998,9,team_austria_1998,1998
17,C,15,1,Filip De Wilde,player_p_72937_1998,9,team_belgium_1998,1998
17,C,15,1,Bertrand Crasson,player_p_12959_1998,9,team_belgium_1998,1998
